keys,en,de
VERB_TOGGLE,Toggle,Umschalten
VERB_REPAIR,Repair,Reparieren
VERB_PICK_UP,Pick Up,Aufheben
VERB_TRAVEL,Travel,Reisen
VERB_TRADE,Trade,Handeln
VERB_RECHARGE,Recharge,Aufladen
HUD_ROOM_O2,Room O2,Raum-O2
HUD_BACK_SLOT,Backpack,Rucksack
HUD_DRILL_BATTERY_SLOT,Drill Battery,Akku-Fach
HUD_FLASHLIGHT_BATTERY_SLOT,Flashlight Battery,Akku-Fach (Taschenlampe)
HUD_BACKPACK_SLOT,Backpack Slot,Rucksackfach
ITEM_SCRAP_METAL,Scrap Metal,Schrott
ITEM_SPARE_PARTS,Spare Parts,Ersatzteile
VERB_OPEN_AIRLOCK,Open Airlock,Schleuse öffnen
VERB_CLOSE_AIRLOCK,Close Airlock,Schleuse schließen
OBJECT_LIGHT_SWITCH,Light Switch,Lichtschalter
OBJECT_RECHARGE_STATION,Recharge Station,Ladestation
OBJECT_AIRLOCK,Airlock,Luftschleuse
VERB_OPEN_DOOR,Open Door,Tür öffnen
VERB_CLOSE_DOOR,Close Door,Tür schließen
VERB_PRY_DOOR,Pry Door,Tür forcieren
OBJECT_DOOR,Door,Tür
ITEM_CROWBAR,Crowbar,Brechstange
ITEM_POWER_DRILL,Power Drill,Akkuschrauber
ITEM_DEBUG_BACKPACK,Debug Backpack,Debug-Rucksack
ITEM_FLASHLIGHT,Flashlight,Taschenlampe
ITEM_DEBUG_FLASHLIGHT,Debug Flashlight,Debug-Taschenlampe
OBJECT_DAMAGED_CONDUIT,Damaged Conduit,Beschädigte Leitung
VERB_INSTALL_CONDUIT,Install Conduit,Leitung verlegen
VERB_REMOVE_CONDUIT,Remove Conduit,Leitung entfernen
HUD_HOLDING_EMPTY,Empty-handed,Leere Hände
HUD_LEFT_HAND,Left Hand,Linke Hand
HUD_RIGHT_HAND,Right Hand,Rechte Hand
ITEM_WALL_PANEL,Wall Panel,Wandpaneel
VERB_BUILD_WALL,Build Wall,Wand bauen
VERB_REMOVE_WALL,Remove Wall,Wand entfernen
VERB_SCRAP,Scrap,Verschrotten
OBJECT_SHIP_CONSOLE,Ship Console,Schiffskonsole
OBJECT_TRADE_CONSOLE,Trade Console,Handelskonsole
OBJECT_STATION,Station,Station
OBJECT_DERELICT_1,Derelict 1,Wrack 1
OBJECT_DERELICT_2,Derelict 2,Wrack 2
OBJECT_DERELICT_3,Derelict 3,Wrack 3
OBJECT_DERELICT_4,Derelict 4,Wrack 4
OBJECT_DERELICT_5,Derelict 5,Wrack 5
HUD_TRAVEL_MAP_PROMPT,Select a destination,Ziel auswählen
HUD_TRAVEL_MAP_SELECTED,Destination selected,Ziel ausgewählt
HUD_TRAVEL_MAP_CANCEL,Cancel,Abbrechen
HUD_SHOP_CLOSE,Close,Schließen
HUD_CREDITS,Credits,Credits
ITEM_POWER_CELL,Power Cell,Energiezelle
VERB_RECHARGE_BATTERY,Recharge Battery,Batterie aufladen
OBJECT_BATTERY,Battery,Batterie
VERB_INSTALL_FLOOR,Install Floor Panel,Bodenplatte einbauen
VERB_REMOVE_FLOOR,Remove Floor Panel,Bodenplatte entfernen
VERB_INSTALL_CEILING,Install Ceiling Panel,Deckenplatte einbauen
VERB_REMOVE_CEILING,Remove Ceiling Panel,Deckenplatte entfernen
VERB_EXTEND_FLOOR,Extend Floor,Boden erweitern
ITEM_BATTERY,Battery,Batterie
ITEM_SWITCH,Switch,Schalter
ITEM_RECHARGE_STATION,Recharge Station,Ladestation
VERB_INSTALL_BATTERY,Install Battery,Batterie einbauen
VERB_UNINSTALL_BATTERY,Uninstall Battery,Batterie ausbauen
VERB_SCRAP_BATTERY,Scrap Battery,Batterie verschrotten
VERB_INSTALL_SWITCH,Install Switch,Schalter einbauen
VERB_UNINSTALL_SWITCH,Uninstall Switch,Schalter ausbauen
VERB_SCRAP_SWITCH,Scrap Switch,Schalter verschrotten
VERB_INSTALL_RECHARGE_STATION,Install Recharge Station,Ladestation einbauen
VERB_UNINSTALL_RECHARGE_STATION,Uninstall Recharge Station,Ladestation ausbauen
VERB_SCRAP_RECHARGE_STATION,Scrap Recharge Station,Ladestation verschrotten
ITEM_BACKPACK,Backpack,Rucksack
ITEM_RATION_BAR,Ration Bar,Nahrungsriegel
ITEM_WATER_BOTTLE,Water Bottle,Wasserflasche
VERB_SLEEP,Sleep,Schlafen
OBJECT_BUNK,Bunk,Schlafkoje
