keys,en,de
VERB_TOGGLE,Toggle,Umschalten
VERB_REPAIR,Repair,Reparieren
VERB_PICK_UP,Pick Up,Aufheben
VERB_TRAVEL,Travel,Reisen
VERB_RECHARGE,Recharge,Aufladen
HUD_ROOM_O2,Room O2,Raum-O2
HUD_BACK_SLOT,Backpack,Rucksack
HUD_DRILL_BATTERY_SLOT,Drill Battery,Akku-Fach
HUD_FLASHLIGHT_BATTERY_SLOT,Flashlight Battery,Akku-Fach (Taschenlampe)
HUD_BACKPACK_SLOT,Backpack Slot,Rucksackfach
ITEM_SCRAP_METAL,Scrap Metal,Schrott
ITEM_SPARE_PARTS,Spare Parts,Ersatzteile
VERB_OPEN_AIRLOCK,Open Airlock,Schleuse öffnen
VERB_CLOSE_AIRLOCK,Close Airlock,Schleuse schließen
OBJECT_LIGHT_SWITCH,Light Switch,Lichtschalter
OBJECT_RECHARGE_STATION,Recharge Station,Ladestation
OBJECT_AIRLOCK,Airlock,Luftschleuse
VERB_OPEN_DOOR,Open Door,Tür öffnen
VERB_CLOSE_DOOR,Close Door,Tür schließen
VERB_PRY_DOOR,Pry Door,Tür forcieren
OBJECT_DOOR,Door,Tür
ITEM_CROWBAR,Crowbar,Brechstange
ITEM_POWER_DRILL,Power Drill,Akkuschrauber
ITEM_DEBUG_BACKPACK,Debug Backpack,Debug-Rucksack
ITEM_FLASHLIGHT,Flashlight,Taschenlampe
ITEM_DEBUG_FLASHLIGHT,Debug Flashlight,Debug-Taschenlampe
OBJECT_DAMAGED_CONDUIT,Damaged Conduit,Beschädigte Leitung
VERB_INSTALL_CONDUIT,Install Conduit,Leitung verlegen
VERB_REMOVE_CONDUIT,Remove Conduit,Leitung entfernen
HUD_HOLDING_EMPTY,Empty-handed,Leere Hände
HUD_LEFT_HAND,Left Hand,Linke Hand
HUD_RIGHT_HAND,Right Hand,Rechte Hand
ITEM_WALL_PANEL,Wall Panel,Wandpaneel
VERB_BUILD_WALL,Build Wall,Wand bauen
VERB_REMOVE_WALL,Remove Wall,Wand entfernen
VERB_SCRAP,Scrap,Verschrotten
VERB_BUY_SCRAP_METAL,Buy Scrap Metal,Schrott kaufen
VERB_BUY_SPARE_PARTS,Buy Spare Parts,Ersatzteile kaufen
VERB_BUY_WALL_PANEL,Buy Wall Panel,Wandpaneel kaufen
VERB_SELL_SCRAP_METAL,Sell Scrap Metal,Schrott verkaufen
VERB_SELL_SPARE_PARTS,Sell Spare Parts,Ersatzteile verkaufen
VERB_SELL_WALL_PANEL,Sell Wall Panel,Wandpaneel verkaufen
OBJECT_SHIP_CONSOLE,Ship Console,Schiffskonsole
OBJECT_TRADE_CONSOLE,Trade Console,Handelskonsole
HUD_CREDITS,Credits,Credits
ITEM_POWER_CELL,Power Cell,Energiezelle
VERB_BUY_POWER_CELL,Buy Power Cell,Energiezelle kaufen
VERB_SELL_POWER_CELL,Sell Power Cell,Energiezelle verkaufen
VERB_RECHARGE_BATTERY,Recharge Battery,Batterie aufladen
OBJECT_BATTERY,Battery,Batterie
VERB_INSTALL_FLOOR,Install Floor Panel,Bodenplatte einbauen
VERB_REMOVE_FLOOR,Remove Floor Panel,Bodenplatte entfernen
VERB_INSTALL_CEILING,Install Ceiling Panel,Deckenplatte einbauen
VERB_REMOVE_CEILING,Remove Ceiling Panel,Deckenplatte entfernen
VERB_EXTEND_FLOOR,Extend Floor,Boden erweitern
ITEM_BATTERY,Battery,Batterie
ITEM_SWITCH,Switch,Schalter
ITEM_RECHARGE_STATION,Recharge Station,Ladestation
VERB_INSTALL_BATTERY,Install Battery,Batterie einbauen
VERB_UNINSTALL_BATTERY,Uninstall Battery,Batterie ausbauen
VERB_SCRAP_BATTERY,Scrap Battery,Batterie verschrotten
VERB_INSTALL_SWITCH,Install Switch,Schalter einbauen
VERB_UNINSTALL_SWITCH,Uninstall Switch,Schalter ausbauen
VERB_SCRAP_SWITCH,Scrap Switch,Schalter verschrotten
VERB_INSTALL_RECHARGE_STATION,Install Recharge Station,Ladestation einbauen
VERB_UNINSTALL_RECHARGE_STATION,Uninstall Recharge Station,Ladestation ausbauen
VERB_SCRAP_RECHARGE_STATION,Scrap Recharge Station,Ladestation verschrotten
VERB_BUY_BATTERY,Buy Battery,Batterie kaufen
VERB_SELL_BATTERY,Sell Battery,Batterie verkaufen
VERB_BUY_SWITCH,Buy Switch,Schalter kaufen
VERB_SELL_SWITCH,Sell Switch,Schalter verkaufen
VERB_BUY_RECHARGE_STATION,Buy Recharge Station,Ladestation kaufen
VERB_SELL_RECHARGE_STATION,Sell Recharge Station,Ladestation verkaufen
ITEM_BACKPACK,Backpack,Rucksack
VERB_BUY_BACKPACK,Buy Backpack,Rucksack kaufen
VERB_SELL_BACKPACK,Sell Backpack,Rucksack verkaufen
ITEM_RATION_BAR,Ration Bar,Nahrungsriegel
VERB_BUY_RATION_BAR,Buy Ration Bar,Nahrungsriegel kaufen
VERB_SELL_RATION_BAR,Sell Ration Bar,Nahrungsriegel verkaufen
ITEM_WATER_BOTTLE,Water Bottle,Wasserflasche
VERB_BUY_WATER_BOTTLE,Buy Water Bottle,Wasserflasche kaufen
VERB_SELL_WATER_BOTTLE,Sell Water Bottle,Wasserflasche verkaufen
VERB_SLEEP,Sleep,Schlafen
OBJECT_BUNK,Bunk,Schlafkoje
